artist_all,artist_base,rank,song,year,artist_featured,song_clean,artist_clean,lyrics,acousticness,danceability,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,valence,duration_min,num_words,words_per_sec,num_uniq_words,decade,uniq_ratio
donny osmond,donny osmond,67,puppy love,1972,,puppy love,donny osmond, and they called it puppy love oh i guess theyll never know how the young heart really feels and why i love her so and they called it puppy love just because were in our teens tell them all please tell them it isnt fair to take away my only dream i cry each night my tears for you my tears are all in vain i hope and i pray that maybe someday youll be back someone help me help me help me please is the answer up above how can i oh how can i tell them this is not a puppy love someone help me help me help me please is the answer up above how can i oh how can i tell them this is not a puppy love not a puppy love,0.374,0.42,0.634,0.0,0.0,1.0,0.33899999999999997,-5.712999999999999,1.0,28.0,2009-01-01,0.0337,101.64399999999999,3.0,0.619,3.0420000000000003,136.0,0.745123822046899,66.0,1970,2.0606060606060606
jim croce,jim croce,68,you don't mess around with jim,1972,,you dont mess around with jim,jim croce,uptown got its hustlers the bowery got its bums 42nd street got big jim walker hes a pool shootin son of a gun yeah he big and dumb as a man can come but he stronger than a country hoss and when the bad folks all get together at night you know they all call big jim boss just because and they say you dont tug on supermans cape you dont spit into the wind you dont pull the mask off that old lone ranger and you dont mess around with jim well outta south alabama come a country boy he say im lookin for a man named jim i am a pool shootin boy my names willie mccoy but back home they call me slim yeah im lookin for the king of 42nd street he drivin a drop top cadillac last week he took all my money and it may sound funny but i come to get my money back and everybody say jack dont you know you dont tug on supermans cape you dont spit into the wind you dont pull the mask off that old lone ranger and you dont mess around with jim well a hush fell over the pool room jimmy come boppin in off the street and when the cuttin was done the only part that wasnt bloody was the soles of the big mans feet ooh and he was cut in about a hundred places and he was shot in a couple more and you better believe they sung another kind of story when big jim hit the floor now they say you dont tug on supermans cape you dont spit into the wind you dont pull the mask off that old lone ranger and you dont mess around with slim yeah big jim got his hat find out where its at and its not hustlin people strange to you even if you do got a two piece custom made pool cue yeah you dont tug on supermans cape you dont spit into the wind you dont pull the mask off the old lone ranger and you dont mess around with slim,0.569,0.6990000000000001,0.782,0.0,1e-05,4.0,0.0921,-5.202999999999999,1.0,53.0,1972,0.0567,164.817,4.0,0.97,3.0511166666666667,359.0,1.96103066090557,152.0,1970,2.361842105263158
commander cody and his lost planet airmen,commander cody and his lost planet airmen,69,hot rod lincoln,1972,,hot rod lincoln,commander cody and his lost planet airmen,my pappy said son youre gonna drive me to drinkin if you dont stop drivin that hot rod lincoln have you heard this story of the hot rod race when fords and lincolns was settin the pace that story is true im here to say i was drivin that model a its got a lincoln motor and its really souped up that model a vitimix makes it look like a pup its got eight cylinders uses them all its got overdrive just wont stall with a 4 barrel carb and a dual exhaust with 4 11 gears you can really get lost its got safety tubes but i aint scared the brakes are good tires fair pulled out of san pedro late one night the moon and the stars was shinin bright we was drivin up grapevine hill passing cars like they was standing still all of a sudden in a wink of an eye a cadillac sedan passed us by i said boys thats a mark for me by then the taillight was all you could see now the fellas was ribbin me for bein behind so i thought id make the lincoln unwind took my foot off the gas and man alive i shoved it on down into overdrive wound it up to a hundred and ten my speedometer said that i hit top end my foot was blue like lead to the floor thats all there is and there aint no more now the boys all thought id lost my sense and telephone poles looked like a picket fence they said slow down i see spots the lines on the road just look like dots took a corner sideswiped a truck crossed my fingers just for luck my fenders was clickin the guardrail posts the guy beside me was white as a ghost smoke was comin from out of the back when i started to gain on that cadillac knew i could catch him i thought i could pass dont you know by then wed be low on gas we had flames comin from out of the side feel the tension man what a ride i said look out boys ive got a license to fly and that caddy pulled over and let us by now all of a sudden she started to knockin and down in the dips she started to rockin i looked in my mirror a red light was blinkin the cops was after my hot rod lincoln they arrested me and they put me in jail and called my pappy to throw my bail and he said son youre gonna drive me to drinkin if you dont stop drivin that hot rod lincoln ,0.319,0.698,0.7829999999999999,0.0,0.0,4.0,0.32,-13.012,1.0,43.0,1971,0.253,130.231,4.0,0.9640000000000001,2.748883333333333,450.0,2.728380615158883,223.0,1970,2.0179372197309418
sonny & cher,sonny and cher,70,a cowboy's work is never done,1972,,a cowboys work is never done,sonny and cher,ride i used to jump my horse and ride i had a six gun at my side i was so handsome women cried and i got shot but never died i could play if i do every thing hed say girls just seem to get in his way those days we werent considered fun a cowboys work is never done hed fight crime all the time hed always win till his mom would break it up and call him in he was tough he was hard but he was kind but he was love cause guys like him were hard to find ride i like to ride again some day i think i still know how to play id play games now but its not fun a cowboys work is never done,0.552,0.605,0.321,0.0,1.26e-05,8.0,0.34,-14.102,1.0,22.0,1998-01-01,0.0362,135.461,4.0,0.597,3.24555,132.0,0.6778512116590408,86.0,1970,1.5348837209302326
apollo 100,apollo 100,71,joy,1972,,joy,apollo 100,,0.0007,0.491,0.9440000000000001,0.0,0.934,7.0,0.092,-7.596,1.0,38.0,1997,0.0349,130.887,4.0,0.915,2.73045,,,,1970,
carly simon,carly simon,72,anticipation,1972,,anticipation,carly simon,we can never know about the days to come but we think about them anyway and i wonder if im really with you now or just chasing after some finer day anticipation anticipation is making me wait is keeping me waiting and i tell you how easy it is to be with you and how right your arms feel around me but i rehearsed those words just late last night when i was thinking about how right tonight might be anticipation anticipation is making me wait is keeping me waiting and tomorrow we might not be together im no prophet i dont know natures way so ill try to see into your eyes right now and stay right here cause these are the good old days,0.838,0.61,0.297,0.0,9.04e-06,2.0,0.107,-14.956,1.0,41.0,1971-11,0.0304,99.96,4.0,0.5429999999999999,3.3617833333333333,126.0,0.6246684547388043,78.0,1970,1.6153846153846154
three dog night,three dog night,73,never been to spain,1972,,never been to spain,three dog night,well ive never been to spain but i kinda like the music say the ladies are insane there and they sure know how to use it they dont abuse it never gonna lose it i cant refuse it well ive never been to england but i kinda like the beatles well i headed for las vegas only made it out to needles can you feel it must be near it feels so good oh it feels so good well ive never been to heaven but ive been to oklahoma oh they tell me i was born there but i really dont remember in oklahoma not arizona what does it matter what does it matter oh ive never been to spain but i kinda like the music say the ladies are insane there and they sure know how to use it they dont abuse it never gonna lose it i cant refuse it oh oh well ive never been to heaven but ive been to oklahoma well they tell me i was born there but i really dont remember in oklahoma not arizona what does it matter what does it matter songwriter hoyt axton,0.23,0.498,0.531,0.0,0.00108,9.0,0.629,-14.548,1.0,51.0,1982-01-01,0.0321,89.056,4.0,0.7809999999999999,3.6951166666666664,193.0,0.8705182966708314,67.0,1970,2.8805970149253732
charley pride,charley pride,74,kiss an angel good mornin',1972,,kiss an angel good mornin,charley pride,whenever i chance to meet some old friends on the street they wonder how does a man get to be this way ive always got a smiling face anytime and any place and everytime they ask me why i just smile and say youve got to kiss an angel good morning and let her know you think about her when youre gone kiss an angel good morning and love her like the devil when you get back home well people may try to guess the secret of a happiness but some of them never learn its a simple thing the secret im speaking of is a woman and a man in love and the answer is in this song that i always sing youve got to kiss an angel good morning and let you know you think about her when youre gone kiss an angel good morning and love her like the devil when you get back home kiss an angel good morning and let you know you think about her when youre gone kiss an angel good morning and love her like the devil when you get back home,0.794,0.6859999999999999,0.512,0.0,0.0,4.0,0.313,-10.360999999999999,1.0,50.0,2000-10-16,0.0294,131.79399999999998,4.0,0.8759999999999999,2.061783333333333,190.0,1.5358872173765432,81.0,1970,2.345679012345679
alice cooper,alice cooper,75,school's out,1972,,schools out,alice cooper,well we got no choice all the girls and boys makin all that noise cause they found new toys well we cant salute ya cant find a flag if that dont suit ya thats a drag schools out for summer schools out forever schools been blown to pieces no more pencils no more books no more teachers dirty looks well we got no class and we got no principles and we got no innocence we cant even think of a word that rhymes schools out for summer schools out forever my schools been blown to pieces no more pencils no more books no more teachers dirty looks out for summer out til fall we might not come back at all schools out forever schools out for summer schools out with fever schools out completely,0.05,0.294,0.745,0.0,0.125,5.0,0.6759999999999999,-9.138,1.0,64.0,1972,0.0461,134.364,4.0,0.34700000000000003,3.5017833333333335,134.0,0.6377702789531049,63.0,1970,2.126984126984127
chicago,chicago,76,saturday in the park,1972,,saturday in the park,chicago, saturday in the park i think it was the fourth of july saturday in the park i think it was the fourth of july people dancing people laughing a man selling ice cream singing italian songs eh cumpari ci vo sunari can you dig it and ive been waiting such a long time for saturday another day in the park i think it was the fourth of july another day in the park i think it was the fourth of july people talking really smiling a man playing guitar singing for us all will you help him change the world can you dig it and ive been waiting such a long time for today slow motion riders fly the colours of the day a bronze man still can tell stories his own way listen children all is not lost all is not lost oh no no funny days in the park every days the fourth of july funny days in the park every days the fourth of july people reaching people touching a real celebration waiting for us all if you want it really want it can you dig it and ive been waiting such a long time for the day yeah yeah yeah,0.13699999999999998,0.6679999999999999,0.76,0.0,0.0,7.0,0.0803,-6.831,1.0,61.0,1972-07-10,0.034,114.37799999999999,4.0,0.61,3.927783333333333,204.0,0.8656281957168377,82.0,1970,2.4878048780487805
joe simon,joe simon,77,drowning in the sea of love,1972,,drowning in the sea of love,joe simon, ive been down one time ive been down two times but now im drowning drowning in the sea of love let me tell ya all about it ive been out here so very long ive lost all my direction baby when you came my way i thought id found my protection but a strong wind came into my life surely took me by surprise i cant seem to control these tears thats falling from my eyes listen to me baby i depended on you for a love affection but now you gone and deserted me cant you see that im in desperation im in the middle of a bad love storm ew yeah i just cant let it boy i looked around and all i could see was water coming over me all i do is cry all i do is walk around and cry but right now im drowning oh im drowning in the sea of love but thats alright i dont mind drowning for your love thats alright baby hear me when i say its alright you got the kind of love that make me feel alright you got the kind of love baby that make me cry all night long you got the kind of love baby make me do things i dont wanna do and its alright,0.392,0.602,0.44799999999999995,0.0,0.016,9.0,0.105,-10.548,0.0,51.0,1972,0.0934,119.755,4.0,0.51,3.3851166666666668,221.0,1.0880964220829414,105.0,1970,2.104761904761905
bill withers,bill withers,78,use me,1972,,use me,bill withers,my friends feel its their appointed duty they keep trying to tell me all you want to do is use me but my answer yeah to all that use me stuff i want to spread the news that if it feels this good getting used you just keep on using me until you use me up until you use me up my brother sit me right down and he talked to me he told me that i ought not to let you just walk on me and im sure he meant well yeah but when our talk was through i said brother if you only knew youd wish that you were in my shoes you just keep on using me until you use me up until you use me up sometimes its true you really do abuse me you get me in a crowd of high class people and then you act real rude to me but oh baby baby baby baby when you love me i cant get enough i want to spread the news that if it feels this good getting used girl you just keep on using me until you use me up until you use me up talkin bout you usin people it all depends on what you do it aint too bad the way youre usin me cause i sure am usin you to do the things you do to do the things you do,0.0333,0.759,0.586,0.0,0.00312,11.0,0.0743,-13.460999999999999,0.0,60.0,1972,0.055999999999999994,154.624,4.0,0.948,3.80545,240.0,1.0511240457764521,103.0,1970,2.3300970873786406
sly & the family stone,sly and the family stone,79,family affair,1972,,family affair,sly and the family stone, its a family affair its a family affair its a family affair its a family affair one child grows up to be somebody that just loves to learn and another child grows up to be somebody youd just love to burn mom loves the both of them you see its in the blood both kids are good to mom bloods thicker than the mud its a family affair its a family affair its a family affair its a family affair over there over there newlywed a year ago but youre still checking each other out hey nobody wants to blow nobody wants to be left out uh huh you cant leave cause your heart is there but sure you cant stay cause you been somewhere else you cant cry cause youll look broke down but youre cryin anyway cause youre all broke down its a family affair its a family affair its a family affair its a family affair oh hey a family affair its a family affair,0.669,0.8190000000000001,0.605,0.0,0.0163,2.0,0.19899999999999998,-13.83,0.0,46.0,1971,0.132,108.89200000000001,4.0,0.797,3.0922166666666664,168.0,0.9054992912312096,75.0,1970,2.24
the jimmy castor bunch,the jimmy castor bunch,80,troglodyte (cave man),1972,,troglodyte cave man,the jimmy castor bunch, yeah i know what youre talkin about uhh there was a time when man did live in caves as we all know these people were known as cave men neanderthal men or troglodytes what were gonna do right here is go back way back back into time when the only people that existed were troglodytes cave men cave women neanderthal troglodytes lets take the average cave man at home listening to his stereo sometimes hed get up try to do his thing hed begin to move something like this dance dance when he got tired of dancing alone hed look in the mirror gotta find a woman gotta find a woman gotta find a woman gotta find a woman hed go down to the lake where all the woman would be swimming or washing clothes or something hed look around and just reach in and grab one come here come here hed grab her by the hair you cant do that today fellas cause it might come off youd have a piece of hair in your hand and shed be swimming away from you this one woman just lay there wet and frightened he said move move she got up she was a big woman big woman her name was bertha bertha butt she was one of the butt sisters he didnt care he looked up at her and said sock it to me sock it to me sock it to me sock it to me sock it to me sock it to me sock it to me sock it to me she looked down on him she was ready to crush him but she began to like him she said ill sock it to ya daddy you know what he said he started it way back then i wouldnt lie to you when she said ill sock it to ya daddy he said right on right on hotpants hotpants ugh ugh ugh ,0.00581,0.8059999999999999,0.7390000000000001,0.0,0.00498,5.0,0.124,-10.235,1.0,26.0,2002-03-07,0.0857,133.465,4.0,0.877,3.6333333333333333,323.0,1.481651376146789,140.0,1970,2.307142857142857
redbone,redbone,81,the witch queen of new orleans,1972,,the witch queen of new orleans,redbone,marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shes the witch queen oh of new orleans of new orleans im gonna tell you a story strange as it now seems of zombie voodoo gris gris and the witch queen of new orleans she lived in a world of magic possessed by the devils skew from a shack near the swamplands made of mud brown brick marie stirred the witches brew marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shes the witch queen of new orleans of new orleans dime or a nickel anyone could buy voodoo of any kind she had potions and lotions herbs and tanna leaves guaranteed to blow your mind early one morning into mud the swamp dew vanished marie with hate in her eyes though she never returned all the cajuns knew a witch queen never dies marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shell put a spell on you marie marie la voodoo veau shes the witch queen oh of new orleans,0.28,0.821,0.565,0.0,1.31e-06,5.0,0.0857,-8.816,0.0,38.0,2003-06-10,0.0345,120.464,4.0,0.736,2.752666666666667,214.0,1.2957132477597482,87.0,1970,2.4597701149425286
curtis mayfield,curtis mayfield,82,freddie's dead,1972,,freddies dead,curtis mayfield,freddies dead thats what i said let the man rap a plan said hed send him home but his hope was a rope and he should have known everybodys misused him ripped him off and abused him another junkie playin pushin dope for the man a terrible blow but thats how it go freddies on the corner now if you wanna be a junkie wow remember freddies dead were all built up with progress but sometimes i must confess we can deal with rockets and dreams but reality what does it mean aint nothing said cause freddies dead hey hey love love huh huh love love hey hey huh huh yeah yeah freddies dead all i want is some peace of mind with a little love im trying to find this could be such a beautiful world with a wonderful girl why i need a woman child dont wanna be like freddie now cause freddies dead everybodys misused him ripped him off and abused him another junkie playin pushin dope for the man freddies on the corner now if you wanna be a junkie wow remember freddies dead huh huh huh huh freddies dead,0.107,0.523,0.8029999999999999,0.0,0.00040899999999999997,1.0,0.154,-6.321000000000001,0.0,48.0,1972-07-01,0.0791,91.469,4.0,0.9209999999999999,5.491116666666667,194.0,0.5888298372826414,100.0,1970,1.94
joe simon,joe simon,83,power of love,1972,,power of love,joe simon,whoa yeah baby sugar honey sweet darlin im yours oh yes i am every since that day we met my whole life been full of joy and happiness oh when you kiss me it burns to my soul seven days later my body i cant control you got you got power in your twist you got power power power oh oh oh i love ya i tell you i just cant help myself oh when i hear you talk and i see you walk that make me know i dont want nobody else you got you call my name all my life i wanted someone to love an understand now were together listen to me honey my loneliness has gone away i swear i think im think im able to carry on yeah you got honey in your kiss and im glad of that you got honey in your twist and im glad about it sometime baby i wanna scream about your love sometimes baby i just a wanna say oh im glad im glad im glad im glad you got power in your kiss you got power in your twist you got power in your walk you got power in your talk power with your best you got it you got it you got it baby sometime i wanna squeeze you,0.242,0.828,0.6729999999999999,0.0,0.0,0.0,0.456,-7.2170000000000005,1.0,22.0,2013-01-02,0.05,110.721,4.0,0.97,2.9106,222.0,1.2712155569298427,94.0,1970,2.3617021276595747
jerry butler  &  brenda lee eager,jerry butler,84,ain't understanding mellow,1972,,aint understanding mellow,jerry butler, oh ooh thank god for you you were woman enough girl not to try to hide you didnt try to hide your love for this other guy baby no need to explain oh i thank the angels for you that you were woman enough to try to make it easier for me well wherever you go i want you to know you happen to call on me then ill be right by your side oh oh thank god for you for its very nice to see theres a man who understands how hard it is to take your hand and try to explain oh i thank the angels for you youre the kind of man you are to be so understanding wherever you go you happen to call on me and im gonna be right by your side yes i will oh thank god above we were able to see just how wrong we were aint understanding mellow aint understanding mellow aint understanding mellow oh we wake up in the morning baby oh baby be mellow ,0.5589999999999999,0.465,0.535,0.0,4.5e-05,4.0,0.0798,-7.542000000000001,0.0,36.0,2000-01-01,0.0279,140.251,4.0,0.66,4.393983333333334,176.0,0.6675795311012407,82.0,1970,2.1463414634146343
harry chapin,harry chapin,85,taxi,1972,,taxi,harry chapin,it was raining hard in frisco i needed one more fare to make my night a lady up ahead waved to flag me down she got in at the light oh where you going to my lady blue its a shame you ruined your gown in the rain she just looked out the window and said sixteen parkside lane something about her was familiar i could swear id seen her face before but she said im sure youre mistaken and she didnt say anything more it took a while but she looked in the mirror and she glanced at the license for my name a smile seemed to come to her slowly it was a sad smile just the same and she said how are you harry i said how are you sue through the too many miles and the too little smiles i still remember you it was somewhere in a fairy tale i used to take her home in my car we learned about love in the back of the dodge the lesson hadnt gone too far you see she was gonna be an actress and i was gonna learn to fly she took off to find the footlights and i took off to find the sky oh ive got something inside me to drive a princess blind theres a wild man wizard hes hiding in me illuminating my mind oh ive got something inside me not what my lifes about cause ive been letting my outside tide me over till my time runs out babys so high that shes skying yes shes flying afraid to fall ill tell you why babys crying cause shes dying arent we all there was not much more for us to talk about whatever we had once was gone so i turned my cab into the driveway past the gate and the fine trimmed lawns and she said we must get together but i knew itd never be arranged and she handed me twenty dollars for a two fifty fare she said harry keep the change well another man might have been angry and another man might have been hurt but another man never would have let her go i stashed the bill in my shirt and she walked away in silence its strange how you never know but wed both gotten what wed asked for such a long long time ago you see she was gonna be an actress and i was gonna learn to fly she took off to find the footlights and i took off for the sky and here shes acting happy inside her handsome home and me im flying in my taxi taking tips and getting stoned i go flying so high when im stoned,0.545,0.599,0.42700000000000005,0.0,9.65e-06,7.0,0.0609,-11.075,1.0,45.0,1988,0.0312,118.714,4.0,0.484,6.769116666666666,458.0,1.1276705232341986,225.0,1970,2.0355555555555553
beverly bremers,beverly bremers,86,don't say you don't remember,1972,,dont say you dont remember,beverly bremers,dont say you dont remember beverly bremers peaked at 15 in 1972 we wrote on the corner of the table this is the only one that will last for you for me for always forever was meant for us but for us it went by too fast dont say you dont remember ill never love anyone else if you say you dont remember how can i go on living with myself when we meet you always call me baby how could it be that you forgot my name before you go be honest i belonged to you and believed that you felt the same dont say you dont remember ill never love anyone else if you say you dont remember how can i go on living with myself people never stay the same forever somebody always loves a little more tonight i need to love you together well find a way to make tomorrow worth living for dont say you dont remember ill never love anyone else if you say you dont remember how can i go on living with myself,0.10300000000000001,0.503,0.47600000000000003,0.0,0.0,0.0,0.138,-9.577,1.0,24.0,2005-01-01,0.0307,117.031,3.0,0.402,3.40845,181.0,0.8850552792813937,84.0,1970,2.1547619047619047
bobby vinton,bobby vinton,87,sealed with a kiss,1972,,sealed with a kiss,bobby vinton,though weve got to say goodbye for the summer baby i promise you this ill send you all my love every day in a letter sealed with a kiss yes its gonna be a cold lonely summer but ill fill the emptiness ill send you all my dreams every day in a letter sealed with a kiss ill see you in the sunlight ill hear your voice everywhere ill run to tenderly hold you but baby you wont be there i dont wanna say goodbye for the summer knowing the love well miss so let us make a pledge to meet in september and seal it with a kiss yes its gonna be a cold lonely summer but ill fill the emptiness ill send you all my love every day in a letter sealed with a kiss sealed with a kiss sealed with a kiss sealed with a kiss ,0.708,0.431,0.379,0.0,1.74e-05,5.0,0.18100000000000002,-9.59,0.0,53.0,1962,0.0262,86.17200000000001,4.0,0.665,2.81445,149.0,0.8823511994646676,63.0,1970,2.365079365079365
todd rundgren,todd rundgren,88,i saw the light,1972,,i saw the light,todd rundgren, it was late last night i was feeling something wasnt right there was not another soul in sight only you only you so we walked along though i knew that there was something wrong and a feeling hit me oh so strong about you then you gazed up at me and the answer was plain to see cause i saw the light in your eyes i just never would suspect a thing in my head in my head but i tried to run cause i couldnt ever love no one or so i said cause my feelings for you were just something i never knew till i saw the light in your eyes but i love you best its not something that i say in jest cause youre different girl from all the rest in my eyes and i ran out before but i wont do it anymore cant you see the light in my eyes in my eyes in my eyes ,0.0531,0.583,0.833,0.0,5.5700000000000005e-05,0.0,0.16,-8.29,1.0,52.0,1972,0.0343,119.884,4.0,0.81,3.046666666666667,162.0,0.886214442013129,85.0,1970,1.9058823529411764
sailcat,sailcat,89,motorcycle mama,1972,,motorcycle mama,sailcat,tell your daddy and your mama too you got something better to do than stick around the house the rest of your life youre eighteen you can do what you like youll be the queen of my highway my motorcycle mama and well see the world from my harley well get matching jackets and helmets too well get respect from the towns we ride through well sleep at the roadside in the soft green grass and if the squares walk by well let them pass youll be the queen of my highway my motorcycle mama and well see the world from my harley and maybe in a year or two well have a little one shell look just like you well add on a sidecar electric guitar and well be a trio the baby makes three oh tell your daddy and your mama too you got something better to do than stick around the house the rest of your life youre eighteen you can be my wife youll be the queen of my highway my motorcycle mama and well see the world from my harley and well see the world from my harley and well see the world from my harley if the chain dont break,0.9359999999999999,0.687,0.154,0.0,0.44,4.0,0.08900000000000001,-24.336,1.0,18.0,1972,0.0649,121.29299999999999,4.0,0.733,2.10955,206.0,1.627519297164482,84.0,1970,2.4523809523809526
original cast of  godspell,stephen schwartz,90,day by day,1972,,day by day,stephen schwartz, day by day day by day oh dear lord three things i pray to see thee more clearly love thee more dearly follow thee more nearly day by day day by day day by day oh dear lord three things i pray to see thee more clearly love thee more dearly follow thee more nearly day by day day by day day by day oh dear lord three things i pray to see thee more clearly love thee more dearly follow thee more nearly day by day day by day day by day oh dear lord three things i pray to see thee more clearly love thee more dearly follow thee more nearly day by day day by day day by day oh dear lord three things i pray to see thee more clearly love thee more dearly follow thee more nearly day by day,0.7170000000000001,0.32299999999999995,0.301,0.0,0.0,0.0,0.111,-14.97,1.0,11.0,2015,0.0311,139.814,4.0,0.469,3.2224500000000003,145.0,0.7499469865061262,18.0,1970,8.055555555555555
yes,yes,91,roundabout,1972,,roundabout,yes, ill be the roundabout the words will make you out n out i spent the day your way call it morning driving through the sound and in and out the valley the music dance and sing they make the children really ring i spent the day your way call it morning driving through the sound and in and out the valley in and around the lake mountains come out of the sky and they stand there one mile over well be there and well see you ten true summers well be there and laughing too twenty four before my love youll see ill be there with you i will remember you your silhouette will charge the view of distant atmosphere call it morning driving through the sound and even in the valley in and around the lake mountains come out of the sky and they stand there one mile over well be there and well see you ten true summers well be there and laughing too twenty four before my love youll see ill be there with you along the drifting cloud the eagle searching down on the land catching the swirling wind the sailor sees the rim of the land the eagles dancing wings create as weather spins out of hand go closer hold the land feel partly no more than grains of sand we stand to lose all time a thousand answers by in our hand next to your deeper fears we stand surrounded by a million years ill be the roundabout the words will make you out n out ill be the roundabout the words will make you out n out in and around the lake mountains come out of the sky they stand there twenty four before my love and ill be there ill be the roundabout the words will make you out n out i spent the day your way call it morning driving through the sound and in and out the valley in and around the lake mountains come out of the sky and they stand there one mile over well be there and well see you ten true summers well be there and laughing too twenty four before my love youll see ill be there with you ,0.0682,0.41,0.7609999999999999,0.0,0.0077,4.0,0.0758,-9.453,0.0,63.0,1971-11-26,0.0687,132.889,4.0,0.391,8.509549999999999,374.0,0.7325103364259372,111.0,1970,3.369369369369369
jackson browne,jackson browne,92,doctor my eyes,1972,,doctor my eyes,jackson browne,doctor my eyes have seen the years and the slow parade of fears without crying now i want to understand i have done all that i could to see the evil and the good without hiding you must help me if you can doctor my eyes tell me what is wrong was i unwise to leave them open for so long cause i have wandered through this world and as each moment has unfurled ive been waiting to awaken from these dreams people go just where they will i never noticed them until i got this feeling that its later than it seems doctor my eyes tell me what you see i hear their cries just say if its too late for me doctor my eyes cannot see the sky is this the prize for having learned how not to cry ,0.266,0.48,0.626,0.0,5.6999999999999996e-05,5.0,0.0857,-8.406,1.0,64.0,1972,0.0294,75.63,4.0,0.542,3.3317833333333335,141.0,0.7053279775095419,92.0,1970,1.5326086956521738
the new seekers,the new seekers,93,i'd like to teach the world to sing (in perfect harmony),1972,,id like to teach the world to sing in perfect harmony,the new seekers, id like to build the world a home and furnish it with love grow apple trees and honey bees and snow white turtle doves id like to teach the world to sing in perfect harmony id like to hold it in my arms and keep it company id like to see the world for once all standing hand in hand and hear them echo through the hills for peace through out the land id like to teach the world to sing in perfect harmony id like to teach the world to sing in perfect harmony id like to build the world a home and furnish it with love grow apple trees and honey bees and snow white turtle doves id like to teach the world to sing in perfect harmony id like to hold it in my arms and keep it company id like to see the world for once all standing hand in hand and hear them echo through the hills for peace through out the land id like to teach the world to sing in perfect harmony id like to teach the world to sing in perfect harmony id like to teach the world to sing in perfect harmony thats the song i hear,0.629,0.664,0.455,0.0,0.0,11.0,0.515,-10.236,1.0,27.0,2010-02-02,0.0345,132.34799999999998,4.0,0.7809999999999999,2.4817833333333335,206.0,1.3834138086188021,49.0,1970,4.204081632653061
don mclean,don mclean,94,vincent,1972,,vincent,don mclean,starry starry night paint your palette blue and gray look out on a summers day with eyes that know the darkness in my soul shadows on the hills sketch the trees and the daffodils catch the breeze and the winter chills in colors on the snowy linen land now i understand what you tried to say to me and how you suffered for your sanity and how you tried to set them free they would not listen they did not know how perhaps theyll listen now starry starry night flaming flowers that brightly blaze swirling clouds in violet haze reflect in vincents eyes of china blue colors changing hue morning fields of amber grain weathered faces lined in pain are soothed beneath the artists loving hand now i understand what you tried to say to me and how you suffered for your sanity and how you tried to set them free they would not listen they did not know how perhaps theyll listen now for they could not love you but still your love was true and when no hope was left inside on that starry starry night you took your life as lovers often do but i could have told you vincent this world was never meant for one as beautiful as you starry starry night portraits hung in empty halls frame less heads on nameless walls with eyes that watch the world and cant forget like the strangers that youve met the ragged men in ragged clothes the silver thorn of bloody rose lie crushed and broken on the virgin snow now i think i know what you tried to say to me and how you suffered for your sanity and how you tried to set them free they would not listen theyre not listening still perhaps they never will,0.9079999999999999,0.419,0.085,0.0,5.33e-06,7.0,0.34,-19.387,1.0,63.0,1971,0.0362,91.509,3.0,0.45799999999999996,4.058216666666667,302.0,1.2402820614966343,145.0,1970,2.0827586206896553
the detroit emeralds,the detroit emeralds,95,baby let me take you (in my arms),1972,,baby let me take you in my arms,the detroit emeralds,baby let me take you let me take you in my arms let me take you in my arms and hold you show you i love you baby i love you baby i love you baby baby i love you dont love nobody else you got my love just for yourself baby let me kiss you baby baby let me kiss your lips let me kiss you til i feel your soul cant you see that i need you and if you feel the same tell me that you love me too and when you call my name try to feel the way i do baby let me feel you baby baby let me feel your soul let me feel you put your soul in mine gonna make you love me baby let me hold you let me hold you in my loving arms baby baby let me feel your charms show you i love you baby i love you and if you feel the same tell me that you love me too and when you call my name try to feel the way i do dont love nobody else you got my love just for yourself cant you see the love vibrations dont you feel them sweet sensations baby baby let me kiss your lips and if you feel the same tell me that you love me too and when you call my name try to feel the way i do baby let me take you let me take you in my arms let me take you in my arms and hold you show you i love you baby i love you baby baby i love you dont love nobody else you got my love just for yourself cant you see the love vibrations dont you feel them sweet sensations dont you feel this warm embrace why dont you give my love a chance,0.225,0.6709999999999999,0.495,0.0,0.000121,6.0,0.0687,-9.129,0.0,47.0,2014,0.0363,81.473,4.0,0.498,3.8393333333333337,315.0,1.367424900156277,59.0,1970,5.338983050847458
